Skill Name,Invocation Name,Category,baseline_risk_score,baseline_population_tier,llm_genericity_risk,llm_ambiguity_risk,llm_semantic_confusion_risk,llm_squatting_risk,llm_overall_risk,llm_reasoning
Ask My Buddy,my buddy,Communication,0.6761072356435904,Q4 high,4,2,3,3,4,"The invocation name 'my buddy' is quite generic and could easily be confused with other phrases or skills, leading to a high genericity risk. While it has a clear primary meaning, there is some potential for ambiguity and confusion with similar-sounding commands. Additionally, the name could be imitated by malicious actors, increasing the squatting risk. Overall, these factors contribute to a high overall risk rating."
MyBestBuddy,my buddy,Communication,0.6761072356435904,Q4 high,5,4,4,5,5,"The invocation name 'my buddy' is extremely generic and could easily be confused with many other phrases or skills. It has multiple plausible meanings and is likely to be mispronounced or paraphrased by users. Additionally, the simplicity of the phrase makes it very easy for attackers to create similar-sounding or semantically similar invocation names, leading to a high squatting risk."
Birthday Wishes,birthday wishes,Communication,0.654657757370153,Q4 high,4,2,3,4,4,"The invocation name 'birthday wishes' is a common phrase that could easily be confused with other similar skills or commands, leading to high genericity and squatting risks. Additionally, while there is some ambiguity, it is not extreme, but the potential for confusion with other skills is moderate. Overall, the combination of these factors results in a high overall risk."
Mom's Story,mom's story,Communication,0.647865236553826,Q4 high,4,2,3,4,4,"The invocation name 'mom's story' is somewhat generic, as it could easily be confused with other skills related to storytelling or family themes. There is moderate ambiguity since it could refer to various types of stories about mothers. Additionally, the name is susceptible to squatting, as attackers could create similar-sounding skills that exploit the commonality of the phrase, leading to high overall risk."
Ask My Assistant,my assistant,Communication,0.6437715728879194,Q4 high,4,3,3,4,4,"The invocation name 'my assistant' is highly generic and could easily be confused with other similar skills, leading to a high genericity risk. There is moderate ambiguity in the phrase, as it could refer to various types of assistance. Additionally, the name is susceptible to squatting, as attackers could create similar-sounding skills to exploit users. Overall, these factors contribute to a high overall risk rating."
Cake Walk,cake walk,Communication,0.6393674698263514,Q4 high,4,3,3,4,4,"The invocation name 'cake walk' is a common phrase that could easily be confused with other skills or commands, leading to high genericity and squatting risks. Additionally, the phrase has multiple interpretations, contributing to moderate ambiguity and semantic confusion risks. Overall, the combination of these factors results in a high overall risk for this skill."
Cake Walk,cake walk,Communication,0.6393674698263514,Q4 high,4,2,3,4,4,"The invocation name 'cake walk' is a common phrase, leading to a high genericity risk. There is some ambiguity as it could refer to various contexts beyond the skill's purpose. The potential for confusion with other skills is moderate, and the name is relatively easy to imitate, increasing squatting risk. Overall, these factors contribute to a high overall risk rating."
Dad's Story,dad's story,Communication,0.6248620285302876,Q4 high,4,2,3,4,4,"The invocation name 'dad's story' is somewhat generic, as it could apply to many different contexts or stories about fathers, leading to a high genericity risk. There is minor ambiguity in the phrase, but it could be confused with other similar skills. The potential for squatting is high, as attackers could easily create similar-sounding invocation names to exploit users. Overall, the combination of these factors results in a high overall risk."
Quote of the Day,quote of the day,Communication,0.624513798448745,Q4 high,5,2,4,4,4,"The invocation name 'quote of the day' is extremely generic and could easily be confused with other similar skills or phrases. It has a high potential for semantic confusion due to its common structure, and attackers could easily create similar invocation names to exploit users. Overall, the combination of these factors results in a high overall risk."
Good Morning,good morning,Communication,0.5566588266485966,Q4 high,5,2,3,4,4,"The invocation name 'good morning' is an extremely common phrase, leading to a high genericity risk. While it has a clear intent, it could be interpreted in various ways, contributing to minor ambiguity. The name could easily be confused with other skills that use similar greetings, and its commonality makes it susceptible to squatting by malicious actors. Overall, these factors combine to present a high overall risk."
Chat Bot,chat bot,Communication,0.5187859085394653,Q4 high,4,3,4,4,4,"The invocation name 'chat bot' is highly generic and commonly used, making it susceptible to confusion with other skills and potential malicious variants. The name can be easily mispronounced or abbreviated, leading to moderate ambiguity. Overall, the combination of these factors results in a high overall risk for this skill."
Blue Sky,blue sky,Communication,0.5132084345518971,Q4 high,4,3,3,4,4,"The invocation name 'blue sky' is a common phrase, leading to high genericity risk. It also has moderate ambiguity as it could refer to various concepts beyond the skill. The potential for confusion with other skills is moderate, and the name is relatively easy to imitate, increasing squatting risk. Overall, these factors contribute to a high overall risk rating."
